Nombre, ManPower
Tiempo Facil, 0.0, 
Cajas Facil, 1, 
Score Facil, 92, 
Tiempo Intermedio, 0.0, 
Cajas Intermedio, 0, 
Score Intermedio, 0, 
Tiempo Dificil, 0.0, 
Cajas Dificil, 0, 
Score Dificil, 0, 
