Nombre, gustavo
Tiempo Facil, 0.0, 
Cajas Facil, 6, 
Score Facil, 47, 
Tiempo Intermedio, 533.054321, 
Cajas Intermedio, 8, 
Score Intermedio, 24, 
Tiempo Dificil, 0.0, 
Cajas Dificil, 0, 
Score Dificil, 0, 
